client sending Hello messages for specified num of iterations
Received reply in iteration 0 is b'HelloClient1' with latency 1.4300718307495117
Received reply in iteration 1 is b'HelloClient1' with latency 0.5334913730621338
Received reply in iteration 2 is b'HelloClient1' with latency 0.7545545101165771
Received reply in iteration 3 is b'HelloClient1' with latency 0.5425314903259277
Received reply in iteration 4 is b'HelloClient1' with latency 0.9703266620635986
Received reply in iteration 5 is b'HelloClient1' with latency 0.5414423942565918
Received reply in iteration 6 is b'HelloClient1' with latency 0.537909984588623
Received reply in iteration 7 is b'HelloClient1' with latency 0.769989013671875
Received reply in iteration 8 is b'HelloClient1' with latency 0.8577151298522949
Received reply in iteration 9 is b'HelloClient1' with latency 0.529681921005249
Received reply in iteration 10 is b'HelloClient1' with latency 0.7630155086517334
Received reply in iteration 11 is b'HelloClient1' with latency 0.5375771522521973
Received reply in iteration 12 is b'HelloClient1' with latency 1.2478008270263672
Received reply in iteration 13 is b'HelloClient1' with latency 0.5357270240783691
Received reply in iteration 14 is b'HelloClient1' with latency 0.976707935333252
Received reply in iteration 15 is b'HelloClient1' with latency 1.2229459285736084
Received reply in iteration 16 is b'HelloClient1' with latency 0.5341808795928955
Received reply in iteration 17 is b'HelloClient1' with latency 0.75856614112854
Received reply in iteration 18 is b'HelloClient1' with latency 1.423314094543457
Received reply in iteration 19 is b'HelloClient1' with latency 0.549307107925415
Received reply in iteration 20 is b'HelloClient1' with latency 0.7524387836456299
Received reply in iteration 21 is b'HelloClient1' with latency 0.5397641658782959
Received reply in iteration 22 is b'HelloClient1' with latency 0.7404980659484863
Received reply in iteration 23 is b'HelloClient1' with latency 0.5348470211029053
Received reply in iteration 24 is b'HelloClient1' with latency 0.9691145420074463
Received reply in iteration 25 is b'HelloClient1' with latency 0.5474808216094971
Received reply in iteration 26 is b'HelloClient1' with latency 0.7467350959777832
Received reply in iteration 27 is b'HelloClient1' with latency 0.5381879806518555
Received reply in iteration 28 is b'HelloClient1' with latency 0.5425035953521729
Received reply in iteration 29 is b'HelloClient1' with latency 1.1768662929534912
Received reply in iteration 30 is b'HelloClient1' with latency 1.0046136379241943
Received reply in iteration 31 is b'HelloClient1' with latency 0.9668419361114502
Received reply in iteration 32 is b'HelloClient1' with latency 0.7570157051086426
Received reply in iteration 33 is b'HelloClient1' with latency 0.7477467060089111
Some exception occurred receiving/sending <class 'KeyboardInterrupt'>
